域,生态,秘境,每层等级,最高等级,开放,大致介绍,重要,判定理由
中原,中州沃野,试玉殿,试心幻廊[炼气] / 斗法幻台[炼气] / 悟道幻境[筑基] / 传承幻殿[筑基],筑基,常驻,"中州沃野地底之""试道幻殿"",纳凡人与低阶修士闯层层幻境试炼",FALSE,
中原,中州沃野,大禹故渎,渠口闸阵[筑基] / 灵渠迷脉[筑基] / 息壤阵田[金丹] / 渠心枢眼·玄圭[金丹],金丹,常驻,"中州沃野地下,传说""大禹""所遗的巨型渠阵;今治水之法失传成地下阵渠迷宫",TRUE,
中原,中州沃野,丹朱遗枰,边角试局[金丹] / 黑白杀阵[金丹] / 王图幻局[金丹] / 丹朱残局[金丹],金丹,常驻,"中州沃野""残枰岭""上古巨型棋枰——尧造围棋以教其子丹朱所遗",TRUE,
中原,雾锁泽林,沉雾药庐,野化药圃[筑基] / 废庐丹房[筑基] / 藏方石阁[金丹] / 药祖坐化室[金丹],金丹,常驻,"上古采药散修世家之废庐与野化百年药圃,木灵守园,藏古药方与灵药机缘",FALSE,
中原,雾锁泽林,泽心沉村,雾径村口[金丹] / 长街幻市[金丹] / 宗祠旧祭[元婴] / 村心沉冤[元婴],元婴,常驻,"雾锁泽林深处没入雾泽而""消失""之村镇,居者化雾魅生活其中",FALSE,
中原,灵花平畴,酿春古坊,醺香坊院[炼气] / 酿窖醉池[炼气] / 炼蜜花房[筑基] / 坊主醉乡[筑基],筑基,常驻,"万顷灵花海中一座废弃上古酿灵酒·炼蜜脂大坊,酒香化醺人幻雾,藏灵酒灵蜜古方与醉妖",FALSE,
中原,灵花平畴,百花冢,葬花阡陌[筑基] / 旧情花影[筑基] / 痴心花殿[金丹] / 冢心花魂[金丹],金丹,每3年一现,"万顷灵花海中一痴情修士葬尽所爱之""花冢"",花气化幻、重演旧人旧情,沉溺者化作春泥,藏疗心之道",FALSE,
中原,灼华山,赤渊真人洞府,洞府外阵[金丹] / 炼火丹房[金丹] / 藏经禁阁[元婴] / 地火静室[元婴],元婴,常驻,"灼华山地火渊畔上古""赤渊真人""(炼火体修)之洞府,禁制丹房藏经地火护宝阵犹存",FALSE,
中原,灼华山,地火淬体熔窟,熔窟外脉[金丹] / 淬体火池[金丹] / 失控阵窟[元婴] / 熔心炼狱[元婴],元婴,常驻,"灼华山上古体修在地火脉中所凿""淬体熔窟""群,今地火与残阵失控交织",FALSE,
中原,灼华山,百伤汤泉,疗伤汤院[筑基] / 沉骸泉底[筑基] / 养尸暖渊[筑基] / 泉眼药心[筑基],筑基,常驻,"灼华山中上古疗伤温泉道场遗址,泉底沉历代未愈者之甲胄遗骸与遗宝,温汤养伤亦养尸",FALSE,
中原,七曜连峰,窥天残台,崩台残阶[元婴] / 万星乱象[元婴] / 望外裂隙[化神] / 星彼端凝视[化神],化神,常驻,"七曜连峰一座上古观星废台,台心一道巨型裂隙,或藏预见未来只秘法",TRUE,"主线·星彼端未知存在=星蚀宗堕落之源,天魔伏笔"
中原,七曜连峰,万炉冢,废炉外墟[金丹] / 器灵兵冢[金丹] / 爆炉劫心[元婴] / 炼器祖坊[元婴],元婴,常驻,"七曜连峰一处上古炼器废炉群,一场大爆炉之墟,残炉废器化炉灵器灵成患,藏炼器秘传",FALSE,
中原,七曜连峰,七曜藏星窟,星图甬道[金丹] / 历法石室[金丹] / 占算秘阁[金丹] / 浑天仪心[金丹],金丹,每6年一现,"七曜连峰上古观星者私藏""星图秘藏""之洞窟,藏失传星象历法占算之学与一架上古浑天仪法器",FALSE,
中原,万木悟道古林,鹿鸣废院,入幻·古风初临[炼气] / 客馆小辩·初试舌锋[炼气] / 稷下大学宫·百家争鸣[筑基] / 主席之争·舌战群儒·破幻而归[筑基],筑基,常驻,"万木悟道古林中上古凡修共学之废书院;入者触主卷则被卷入""上古百家争鸣""之幻境",FALSE,
中原,万木悟道古林,通天木·树心洞天,通天木根[金丹] / 树心洞天[金丹] / 迷藤幻林[元婴] / 木心道枢[元婴],元婴,每2年一现,"万木悟道古林深处一株通天古灵木,中空树心自成""树内洞天""",FALSE,
东土,巨蕈菌海,上古丹炉遗址,残坊外院[筑基] / 丹池长廊[筑基] / 炉灵祭场[金丹] / 主炉密室[金丹],金丹,常驻,"巨蕈菌海深处孢雾终年不散的孤岛,岛心半埋上古丹修批量炼丹之废坊",FALSE,
东土,巨蕈菌海,络新妇蛛谷,垂丝帘林[金丹] / 食余尸窟[金丹] / 蛛宫魅影[元婴] / 万目真巢[元婴],元婴,常驻,"巨蕈菌海腹地一道不见天日之幽谷,巨蕈林冠垂挂银亮蛛帘,实为巨蛛猎场",FALSE,
东土,巨蕈菌海,孢光雾渊,孢光浅滩[筑基] / 共感雾海[筑基] / 残念幽庭[金丹] / 孢渊汐眼[金丹],金丹,每3年一现,"巨蕈菌海一处巨大凹陷盆地,每逢""孢汐""亿万发光孢子如潮升腾,雾海泛梦幻幽光",FALSE,
东土,临渊水乡,镇水古堰,堰顶石阙[筑基] / 引水回廊[筑基] / 锁水龙枢[金丹] / 患渊封底[金丹],金丹,常驻,"临渊水乡悬河、天江交汇处一座上古镇水大堰遗墟,堰下封锁着古时水患之源",FALSE,
东土,临渊水乡,千苇鬼津,迷苇外荡[筑基] / 磷火津渡[筑基] / 沉荡鬼市[金丹] / 荡眼沉冤[金丹],金丹,常驻,"临渊水乡边缘一望无际之芦苇荒荡,磷火幽幽、水鬼引舟,迷入者多沉荡底",FALSE,
东土,临渊水乡,万舸沉泽,沉桅舟林[金丹] / 货舱迷叠[金丹] / 亡者甲板[元婴] / 泽心舟冢主[元婴],元婴,常驻,"临渊水乡一处死水深泽,千百年来沉没于此之舟船与亡者堆积成冢",FALSE,
东土,流芳岛,丹隐古洞,药圃洞前[筑基] / 炼丹石室[筑基] / 藏丹密阁[金丹] / 坐化丹室[金丹],金丹,常驻,"流芳岛灵药深处一座上古丹修隐者之洞府,早于琉璃丹宗立宗",FALSE,
