人物名称,性别,关键字,初遇情景1,初遇情景2,初遇情景3
白羽弦,女,白羽弦、清音律、聆风斋斋主、回音谷,聆风斋议事大殿·斋主接见来客,回音谷·抚琴悟道偶遇,沧澜国大祭·琴师献奏
林幽笛,女,林幽笛、幻音律长老、聆风斋、笛音织幻,聆风斋幻音楼·授徒讲律,锦绣城雅集·笛会斗律,黑松林深处·笛引迷魂
诸葛巧,女,诸葛巧、千机门外务阁主、法宝外销,千机门外务阁·议价订单,烬阳城坊市·新机巧展示,锦绣城跨域贸易会·谈判席
莲华·罗刹母,女,莲华、罗刹母、血莲密教、双修金刚、邪门双修,千骨陉血池·主持血祭,苍狼草海帐内·密会异邦男修,黑松林·夜遇旅修
镜寒空,女,镜寒空、盐镜社社主、占卜、千镜盐泽,盐镜社内殿·镜前占卜,千镜盐泽·盐镜前游历,烬阳城街市·摆摊算命
萧凝月,女,萧凝月、沧澜小公主、沧澜王朝、鲸髓城,鲸髓城王宫·偶遇贵宾,雪松峡湾·公主出巡视察,海骨港·送行远征军
萧汐澜,女,萧汐澜、沧澜女将、远洋舰队、海骨港,海骨港·点兵前夕,北无尽海近岸·与海寇遭遇战,极光神殿·祭海誓师
顾流商,女,顾流商、聆风斋大师姐、白羽弦弟子、清音律承嗣,聆风斋琴台·代师授艺,回音谷·闭关试律,锦绣城雅集·替师赴会
公输霁,女,公输霁、千机门新代机关师、诸葛巧师妹,千机门工坊·调试新械,烬阳城炼器铺·验料,沙裔商邦·商道护卫差事
颜晚晚,女,颜晚晚、烬阳城丹药铺女主、丹商,烬阳城丹药铺·进店买药,沸泉地宫·收购古丹,城外驰道·遭劫求救
阿史那·乌兰,女,阿史那·乌兰、苍狼汗后、汗国可敦、萨满,汗国金帐·汗后接见,苍狼草海狼祭·萨满祝祷,边境互市·亲临监临
沙伊蕾,女,沙伊蕾、沙裔商邦女商首、星陨堡、商队主,星陨堡议事厅·商首接洽,银沙落星漠·商队出发,千镜盐泽·跨域行商
南宫雀,女,南宫雀、南风国公主、锦绣城、南风藩国,锦绣城王宫·公主受礼,风雅古园·偶遇游园,通济城互市·和亲使团途中
苏明霖,女,苏明霖、紫极真人、承天道门高功、羲皇祖祭,承天观斋醮坛·主持祖祭,承天岳隐修洞·清修,羲皇祖庙·替皇加持
陆霜岚,女,陆霜岚、玉女宗宗主、太上忘情、冰心湖,玉女宗忘情殿·宗主升座,冰心湖·宗主独修,仙盟联席·替宗出席
清心,女,清心、玉女宗戒律长老、忘情戒律,玉女宗戒律堂·门规问责,无垠雪山外·追捕叛弟子,西域官道·查访失踪师妹
姜行露,女,姜行露、玉女宗圣女、未来继承、忘情试,玉女宗圣女楼·闭关,仙盟联席·圣女随行,中原使团途中·和亲外交
阿娜希塔,女,阿娜希塔、拜火坛虔敬长老、女信徒、大地祭,拜火坛大圣火殿·大地祭典,楼兰水脉迷宫·镇水仪式,赤焰拜日国王宫·客卿
法蒂玛,女,法蒂玛、拜火坛完整长老、医道水祭,拜火坛医馆·诊治信众,楼兰废墟·考古救助,商道驿站·路边施医
沈青慈,女,沈青慈、瑶华真君、青鸟门门主、全女小宗,青鸟门翠羽殿·门主接见,不周残脊·门主巡山,西域散修聚会·宗主出席
苏朱凝,女,苏朱凝、玄羽真人、青鸟门大鵹使,青鸟门玄羽殿·授徒,西域商道·跨域使节,玉女宗·访友交流
林玄青,女,林玄青、朱羽真人、青鸟门少鵹使,青鸟门朱羽阁·随师,拜火坛·礼尚往来,商道·跨域差事
嬴蘅,女,嬴蘅、羲皇古朝公主、皇室宗女,羲皇皇宫·公主受礼,承天道门·皇室代表斋醮,天门关·和亲使团途中
莎丽玛,女,莎丽玛、赤焰拜日国神王女、拜火坛信女,赤焰拜日国王宫·神王典礼,拜火坛圣火殿·受戒,沙商团驿站·随父巡行
顾溪寒,女,顾溪寒、玉女宗大师姐、陆霜岚弟子,玉女宗忘情亭·代师试新弟,冰心湖外·历练任务,仙盟联席·宗主侍随
米塔拉,女,米塔拉、拜火坛圣女、未来继承,拜火坛圣女楼·闭关,赤焰拜日国王宫·礼宾,楼兰废墟·寻祖
墨诗行,女,墨诗行、天玄剑宗女剑修、雪山剑修,天玄剑宗葬剑冢·历练,承天论剑台·剑会,西域商道·斩妖除魔
白秋禾,女,白秋禾、天玄剑宗女剑修、剑宗大师姐,天玄剑宗主殿·代师授剑,无垠雪山·闭关,仙盟联席·剑宗代表
湘九灵,女,湘九灵、湘灵阁阁主、道盟盟主、巫脉嫡系,湘灵阁正殿·阁主接见,云梦泽巫祠·主持大祭,道盟联席·盟主升座
湘洛凝,女,湘洛凝、湘灵阁九歌长老、巫脉嫡系,湘灵阁九歌殿·授徒,云梦泽·主持九歌祭,楚天王朝大祝府·联络
湘泠玉,女,湘泠玉、湘灵阁巫祝长老、巫脉嫡系,湘灵阁巫祝堂·训弟子,云梦泽·神巫起祝,大祀王朝·替阁出使
鬼母,女,鬼母、幽冥府拘魂殿长老、招魂术,幽冥府拘魂殿·授魂术,云梦泽阴祠·收魂,千棺谷·与盗墓者交锋
田殊兰,女,田殊兰、五毒教主、毒蛊宗主、雨瘴林,五毒教百毒殿·教主升座,百越山·亲采毒药,道盟联席·替教出席
蓝幽月,女,蓝幽月、五毒教圣女、未来继承、毒师,五毒教圣女楼·炼毒,雨瘴林·历练,道盟联席·圣女随行
佘青丝,女,佘青丝、五毒教灵蛇部长老、蛇蛊,五毒教灵蛇窟·喂蛇,雨瘴林深处·蛇祭,楚天南境·猎奇蛇
詹金蟾,女,詹金蟾、五毒教圣蟾部长老、蟾蛊,五毒教蟾池·养蛊,翠玉丘·野外采蟾,大祀王朝·替教出使
萧无骨,女,萧无骨、千形宗育殿长老、捕配育,千形宗育殿·实验室相遇,翠玉丘野外·采捕活体,雨瘴林·搜罗失踪修士
柳青鸾,女,柳青鸾、千形宗改殿长老、灌植改造,千形宗改殿·改造工房,实验室·目睹改造过程,千形宗黑市·量产货架
公输绫,女,公输绫、千形宗造殿长老、量产运销,千形宗造殿·量产线,南疆黑市·秘密销售,跨域商道·运销护卫
龙归芸,女,龙归芸、潜龙族族长、上古白龙、潜龙渊,潜龙渊深海·族长接见,十万大山南麓·族会,万妖盟联席·替族出席
