人物名称,性别,宗门所属,初遇境界
白羽弦,女,聆风斋,化神中期
林幽笛,女,聆风斋,元婴后期
诸葛巧,女,千机门,元婴初期
莲华·罗刹母,女,血莲密教,元婴中期
镜寒空,女,盐镜社,金丹中期
苏明霖,女,承天道门,元婴后期
陆霜岚,女,玉女宗,化神后期
清心,女,玉女宗,元婴后期
姜行露,女,玉女宗,金丹初期
阿娜希塔,女,拜火坛,元婴中期
法蒂玛,女,拜火坛,金丹后期
沈青慈,女,青鸟门,元婴后期
苏朱凝,女,青鸟门,元婴初期
林玄青,女,青鸟门,金丹中期
湘九灵,女,湘灵阁,化神后期
湘泠玉,女,湘灵阁,元婴中期
湘洛凝,女,湘灵阁,元婴前期
鬼母,女,幽冥府,元婴后期
田殊兰,女,五毒教,化神中期
蓝幽月,女,五毒教,金丹后期
佘青丝,女,五毒教,元婴中期
詹金蟾,女,五毒教,元婴初期
萧无骨,女,千形宗,元婴后期
柳青鸾,女,千形宗,元婴后期
公输绫,女,千形宗,元婴中期
龙归芸,女,潜龙族(万妖盟),化神后期
凰韶音,女,落凤族(万妖盟),化神后期
苏晴韵,女,青丘狐族(万妖盟),化神后期
凌绘萱,女,天衍楼,元婴后期
许云妙,女,天衍楼,元婴中期
沈沐漪,女,合欢宗,化神中期
蝶恋花,女,合欢宗,化神初期
慕怜心,女,合欢宗,元婴中期
岐青黛,女,琉璃丹宗,化神后期
桐绛雪,女,琉璃丹宗,化神初期
林蘅芷,女,琉璃丹宗,元婴后期
俞采苓,女,琉璃丹宗,元婴中期
沧岚真人,女,蓬莱仙宗,化神中期
静玄真人,女,蓬莱仙宗,化神初期
慕璇玑,女,广寒宫,化神后期
苏沐月,女,广寒宫,化神初期
凌寒霜,女,广寒宫,元婴后期
月怜,女,广寒宫,元婴中期
白霜儿,女,广寒宫,元婴初期
洛雪铃,女,问道仙宗,金丹后期
林素水,女,问道仙宗,元婴后期
柳青芜,女,问道仙宗,元婴中期
何虚静,女,问道仙宗,元婴中期
谢聆语,女,问道仙宗,元婴初期
苏绮绮,女,萝武门,化神中期
谢小磬,女,萝武门,元婴后期
黎甘棠,女,萝武门,元婴中期
白蕊弦,女,萝武门,元婴初期
窥微,女,星蚀宗,化神初期
蚀光,女,星蚀宗,元婴后期
妩烟,女,星蚀宗,元婴中期
阮卿颜,女,北辰学宫,元婴后期
莫愧言,女,镇魔司,金丹后期
顾昭宁,女,乾元圣朝,元婴中期
