人物名称,性别,关键字,初遇地点,外观,女性魅力,外观特征,穿衣习惯(外),穿衣习惯(内)
白羽弦,女,白羽弦、聆风斋、回音谷、鲸髓城,聆风斋、回音谷、鲸髓城,御姐,修长玉颈、纤纤葱指、清雅气韵,墨发盘髻素玉簪、淡紫眸、肤白胜玉,月白广袖琴袍、露肩齐胸、薄纱披帛、玉簪、云履,白绫齐胸、蕾丝内裙、素纱睡袍
林幽笛,女,林幽笛、聆风斋、锦绣城、黑松针叶林,聆风斋、锦绣城、黑松针叶林,御姐,樱唇朱艳、蜂腰、酥手,乌发垂腰、丹凤眸、唇红如朱,玄青露脐紧身笛袍、高开叉、玉笛佩腰、绣靴,网纱托胸、缎带阴贴、薄纱睡袍
诸葛巧,女,诸葛巧、千机门、烬阳城、锦绣城,千机门、烬阳城、锦绣城,少女,巧手灵指、伶俐眉眼,栗短发齐颈、机巧护目镜、左眼下一痣,露脐紧身半甲劲装、短裤、工具腰带、绑腿、绣靴,系带式文胸、低腰内裤、短袜
莲华·罗刹母,女,莲华、罗刹母、千骨陉血池、苍狼草海、黑松针叶林,千骨陉血池、苍狼草海、黑松针叶林,御姐,丰胸细腰翘臀、肌肤如脂、肉感四溢,绛红长发披散、血色唇、胸口血莲刺青,暗红半透血莲长袍、深开胸领、高开叉、脚链,红绫缎带、阴贴、几近赤裸
镜寒空,女,镜寒空、盐镜社、千镜盐泽、烬阳城,盐镜社、千镜盐泽、烬阳城,御姐,瓜子脸、玲珑身段、神秘吸引力,银发齐肩、银瞳、额心一缕白霜,灰白广袖薄纱长袍、露肩侧开襟、镜片腰链、云履,灰纱网纱托胸、蕾丝低腰、素纱睡袍
萧凝月,女,萧凝月、鲸髓城王宫、雪松峡湾、海骨港,鲸髓城王宫、雪松峡湾、海骨港,少女,雪肤樱唇、清丽端庄、玉颈,乌发盘髻、碧海眸、额贴海玉钿,海蓝绣鳞露肩宫装、珍珠披帛、凤钗、水晶鞋,白绫齐胸、缎带内裙、雪纱睡袍
萧汐澜,女,萧汐澜、海骨港、北无尽海近岸、极光神殿,海骨港、北无尽海近岸、极光神殿,御姐,长腿英姿、麦色健康肤,黑发束高马尾、琥珀眸、左眉一道海寇旧伤,深蓝露脐紧身海军劲装、铜甲护肩、短裙、过膝靴,系带式文胸、低腰内裤、过膝袜
顾流商,女,顾流商、聆风斋、回音谷、锦绣城,聆风斋、回音谷、锦绣城,少女,颀长腰肢、纤纤十指、举止含礼,黑长辫垂、温润眸、眉间含静,浅蓝露肩琴袍、白丝带束发、百褶裙、云履,白绫齐胸、缎带内裙、素白睡袍
公输霁,女,公输霁、千机门、烬阳城、银沙落星漠,千机门、烬阳城、银沙落星漠,少女,灵动利落、修长腰,银灰短发齐颈、灰眸、面颊带油痕,灰布露脐半甲劲装、短裤、皮制工具腰带、绣靴,绷带文胸、低腰内裤、短袜
颜晚晚,女,颜晚晚、烬阳城、沸泉地宫、黑曜火渊,烬阳城、沸泉地宫、黑曜火渊,御姐,丰润娇美、酥胸饱满、笑靥迷人,微卷棕发、丹凤眸带笑、眼角朱砂痣,茶色锦缎露肩商衣、高开叉、玉镯、绣靴,鲜艳锦缎乳贴肚兜、蕾丝低腰、薄纱睡袍
阿史那·乌兰,女,阿史那、乌兰、苍狼草海、苍狼汗国金帐、边境互市,苍狼草海、苍狼汗国金帐、边境互市,御姐,丰腴、长腿、健康麦肤,黑发编辫披肩、灰碧眸、额佩狼牙,狼皮披风、露脐金扣劲装、短裙、银饰马靴,系带式文胸、低腰内裤、过膝袜
沙伊蕾,女,沙伊蕾、星陨堡、银沙落星漠、千镜盐泽,星陨堡、银沙落星漠、千镜盐泽,御姐,蛇腰美臀、肌肤如蜜,深栗卷长发、琥珀眸、耳坠金环,沙金露腹商服、面纱、高开叉、商刀别腰、脚链凉鞋,网纱乳贴、绑带阴贴、银铃腿带
南宫雀,女,南宫雀、锦绣城、风雅古园、通济城,锦绣城、风雅古园、通济城,少女,灵动俏皮、樱唇含笑、纤细,黑发双髻、桃花眸、额心朱钿如雀,桃红露肩宫装、雀羽披帛、步摇、绣靴,缎带文胸、蕾丝内裙、罗袜
苏明霖,女,苏明霖、紫极真人、承天观、承天岳隐修洞、羲皇祖庙,承天观、承天岳隐修洞、羲皇祖庙,御姐,雍容端庄、修长仪态,黑发挽道髻、紫眸、眉间紫极符,紫缎广袖道袍、露肩侧开襟、白玉道冠、云履,白绫齐胸、蕾丝内裙、素白睡袍
陆霜岚,女,陆霜岚、玉女宗、冰心湖、无垠雪山,玉女宗、冰心湖、无垠雪山,御姐,冷艳清贵、长身玉立、不染尘埃,银发垂腰、霜白眸、肌肤胜雪,雪青露肩曳地长裙、薄纱披帛、霜玉冠、云履,白绫齐胸、蕾丝内裙、月白薄纱
清心,女,清心、玉女宗戒律堂、无垠雪山、西域官道,玉女宗戒律堂、无垠雪山、西域官道,御姐,端正身段、清冷气质,乌发高束马尾、清澈黑眸、面无脂粉,黑灰露脐戒律袍、束腰、戒尺别腰、绣靴,白绫齐胸、蕾丝内裤、过膝袜
